[2013-04-10 16:23:43]INFO  server.aboutBot.Bot(line:46) -============
[2013-04-10 17:26:34]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58275receive:1_你的主人呢？::::0::::-1::::0
[2013-04-10 17:26:34]INFO  server.aboutBot.Memory(line:181) -0 -1 0 4
[2013-04-10 17:26:34]INFO  server.aboutBot.Bot(line:209) -分词结果:[主人, 人呢, 你, 的]
[2013-04-10 17:26:34]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:26:34]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:26:34]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:26:34]INFO  server.aboutBot.Bot(line:337) -找到的关键字none
[2013-04-10 17:26:34]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:26:34]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=主人=-){1}'
[2013-04-10 17:26:34]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:26:34]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我不知道你想让我说什么呢。
[2013-04-10 17:26:34]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:26:34]INFO  server.aboutBot.Bot(line:160) -你的主人呢？ ？
[2013-04-10 17:26:34]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:26:34]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我不知道你想让我说什么呢。]
[2013-04-10 17:26:34]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
[2013-04-10 17:26:34]INFO  server.handle.Dispatcher(line:58) -使用时间为：6
[2013-04-10 17:26:40]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58275receive:1_笨蛋::::0::::0::::0
[2013-04-10 17:26:40]INFO  server.aboutBot.Memory(line:181) -0 0 0 6
[2013-04-10 17:26:40]INFO  server.aboutBot.Bot(line:209) -分词结果:[笨蛋]
[2013-04-10 17:26:40]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:26:40]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:26:40]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:26:40]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:26:40]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=笨蛋=-){1}'
[2013-04-10 17:26:40]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:什么笨蛋,说的详细点吧。
[2013-04-10 17:26:40]INFO  server.aboutBot.Bot(line:234) -aboutQuestion access
[2013-04-10 17:26:40]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:26:40]INFO  server.aboutBot.Answers(line:30) -答案集:1 [什么笨蛋,说的详细点吧。]
[2013-04-10 17:26:40]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::什么笨蛋,说的详细点吧。
[2013-04-10 17:26:40]INFO  server.handle.Dispatcher(line:58) -使用时间为：6
[2013-04-10 17:26:58]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58275receive:1_你是笨蛋。::::0::::0::::0
[2013-04-10 17:26:58]INFO  server.aboutBot.Memory(line:181) -0 0 0 18
[2013-04-10 17:26:58]INFO  server.aboutBot.Bot(line:209) -分词结果:[你, 是, 笨蛋]
[2013-04-10 17:26:58]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:26:58]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:26:58]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:26:58]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:26:58]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=笨蛋=-){1}'
[2013-04-10 17:26:58]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:26:58]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我不知道你想让我说什么呢。
[2013-04-10 17:26:58]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:26:58]INFO  server.aboutBot.Bot(line:160) -你是笨蛋。 。
[2013-04-10 17:26:58]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:26:58]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我不知道你想让我说什么呢。]
[2013-04-10 17:26:58]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
[2013-04-10 17:26:58]INFO  server.handle.Dispatcher(line:58) -使用时间为：7
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()名字 name
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()姓名 name
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()名称 name
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()称呼 name
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()大名 name
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()小名 name
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()昵称 name
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()叫什么 name
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()长相 appearance
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()外貌 appearance
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()相貌 appearance
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()品相 appearance
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()样子 appearance
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()长的 appearance
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()介绍 describe
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()描述自己 describe
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()描述下你 describe
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()描述你 describe
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()是什么 describe
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()性别 sex
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()男的 sex
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()女的 sex
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()男 sex
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()女 sex
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雌 sex
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雄 sex
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雌的 sex
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雄的 sex
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()公的 sex
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()母的 sex
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()喜欢 like
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()喜爱 like
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()兴趣 like
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()会高兴 like
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()会兴奋 like
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()喜 like
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()爱 like
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()乐于 like
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()出生 born
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()身世 born
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()来自 born
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅长 goodWork
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()特长 goodWork
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()善长 goodWork
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()善于 gookWork
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅于 gookWork
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅 gookWork
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃饭 hunger
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃过 hunger
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃 hunger
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()饿 hunger
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()多少岁 age
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:166) -specialty.init()多大 age
[2013-04-10 17:44:16]INFO  server.aboutBot.Specialty(line:44) -机器人属性初始化完成！
[2013-04-10 17:44:16]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_你好::::1::::1::::1
[2013-04-10 17:44:16]INFO  server.aboutBot.Memory(line:181) -1 1 1 0
[2013-04-10 17:44:17]INFO  server.aboutBot.Bot(line:209) -分词结果:[你, 你好, 好]
[2013-04-10 17:44:17]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:44:17]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:44:17]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:44:17]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:44:17]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=你好=-){1}'
[2013-04-10 17:44:22]INFO  server.conn.Conn(line:88) -127.0.0.1数据库连接成功!
[2013-04-10 17:44:22]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:44:22]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我不知道你想让我说什么呢。
[2013-04-10 17:44:22]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:44:22]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:44:22]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我不知道你想让我说什么呢。]
[2013-04-10 17:44:22]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
[2013-04-10 17:44:22]INFO  server.handle.Dispatcher(line:58) -使用时间为：5604
[2013-04-10 17:44:35]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_你哈啊::::0::::-1::::0
[2013-04-10 17:44:35]INFO  server.aboutBot.Memory(line:181) -0 -1 0 13
[2013-04-10 17:44:35]INFO  server.aboutBot.Bot(line:209) -分词结果:[你, 哈, 啊]
[2013-04-10 17:44:35]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:44:35]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:44:35]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:44:35]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:44:35]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=哈=-){1}'
[2013-04-10 17:44:35]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:44:35]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我不知道你想让我说什么呢。
[2013-04-10 17:44:35]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:44:35]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:44:35]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我不知道你想让我说什么呢。]
[2013-04-10 17:44:35]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
[2013-04-10 17:44:35]INFO  server.handle.Dispatcher(line:58) -使用时间为：6
[2013-04-10 17:44:46]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_你叫什么名字？::::0::::-1::::0
[2013-04-10 17:44:46]INFO  server.aboutBot.Memory(line:181) -0 -1 0 11
[2013-04-10 17:44:46]INFO  server.aboutBot.Bot(line:209) -分词结果:[什么, 什么名字, 你, 叫什么, 名字]
[2013-04-10 17:44:46]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:44:46]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:44:46]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:44:46]INFO  server.aboutBot.Specialty(line:77) -findSpKeyname
[2013-04-10 17:44:46]INFO  server.aboutBot.Bot(line:337) -找到的关键字name
[2013-04-10 17:44:46]INFO  server.aboutBot.Specialty(line:58) -findSpReply:我叫木木！ 1
[2013-04-10 17:44:46]INFO  server.aboutBot.Answers(line:15) -插入可回答答案:我叫木木！
[2013-04-10 17:44:46]INFO  server.aboutBot.Bot(line:225) -aboutMyself access
[2013-04-10 17:44:46]INFO  server.aboutBot.Bot(line:160) -你叫什么名字？ ？
[2013-04-10 17:44:46]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我叫木木！]
[2013-04-10 17:44:46]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我叫木木！
[2013-04-10 17:44:46]INFO  server.handle.Dispatcher(line:58) -使用时间为：5
[2013-04-10 17:44:50]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_分::::0::::-1::::0
[2013-04-10 17:44:50]INFO  server.aboutBot.Memory(line:181) -0 -1 0 4
[2013-04-10 17:44:50]INFO  server.aboutBot.Bot(line:209) -分词结果:[分]
[2013-04-10 17:44:50]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:44:50]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:44:50]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:44:50]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:44:50]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=分=-){1}'
[2013-04-10 17:44:50]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:什么分,说的详细点吧。
[2013-04-10 17:44:50]INFO  server.aboutBot.Bot(line:234) -aboutQuestion access
[2013-04-10 17:44:50]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:44:50]INFO  server.aboutBot.Answers(line:30) -答案集:1 [什么分,说的详细点吧。]
[2013-04-10 17:44:50]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::什么分,说的详细点吧。
[2013-04-10 17:44:50]INFO  server.handle.Dispatcher(line:58) -使用时间为：5
[2013-04-10 17:44:52]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_的范德萨分为::::0::::-1::::0
[2013-04-10 17:44:52]INFO  server.aboutBot.Memory(line:181) -0 -1 0 2
[2013-04-10 17:44:52]INFO  server.aboutBot.Bot(line:209) -分词结果:[分为, 德, 的, 范, 萨]
[2013-04-10 17:44:52]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:44:52]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:44:52]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:44:52]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:44:52]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=分为=-|-=德=-|-=范=-|-=萨=-){4}'
[2013-04-10 17:44:52]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=分为=-|-=德=-|-=范=-|-=萨=-){3}'
[2013-04-10 17:44:52]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:44:52]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:44:52]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:44:52]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:44:52]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我太笨了，竟不理解你的意思。请说的简单点吧。]
[2013-04-10 17:44:52]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:44:52]INFO  server.handle.Dispatcher(line:58) -使用时间为：17
[2013-04-10 17:45:00]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_惹我::::0::::-1::::0
[2013-04-10 17:45:00]INFO  server.aboutBot.Memory(line:181) -0 -1 0 8
[2013-04-10 17:45:00]INFO  server.aboutBot.Bot(line:209) -分词结果:[惹我, 我]
[2013-04-10 17:45:00]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:45:00]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:45:00]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:45:00]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:45:00]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=惹我=-){1}'
[2013-04-10 17:45:00]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:45:00]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:45:00]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:45:00]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:45:00]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我太笨了，竟不理解你的意思。请说的简单点吧。]
[2013-04-10 17:45:00]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:45:00]INFO  server.handle.Dispatcher(line:58) -使用时间为：7
[2013-04-10 17:45:01]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_粉色的范围::::0::::-1::::0
[2013-04-10 17:45:01]INFO  server.aboutBot.Memory(line:181) -0 -1 0 1
[2013-04-10 17:45:01]INFO  server.aboutBot.Bot(line:209) -分词结果:[的, 粉色, 范围]
[2013-04-10 17:45:01]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:45:01]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:45:01]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:45:01]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:45:01]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=粉色=-|-=范围=-){2}'
[2013-04-10 17:45:01]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=粉色=-|-=范围=-){1}'
[2013-04-10 17:45:01]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:45:01]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:45:01]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:45:01]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:45:01]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我太笨了，竟不理解你的意思。请说的简单点吧。]
[2013-04-10 17:45:01]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:45:01]INFO  server.handle.Dispatcher(line:58) -使用时间为：10
[2013-04-10 17:45:03]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_分为::::0::::-1::::0
[2013-04-10 17:45:03]INFO  server.aboutBot.Memory(line:181) -0 -1 0 2
[2013-04-10 17:45:03]INFO  server.aboutBot.Bot(line:209) -分词结果:[分为]
[2013-04-10 17:45:03]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:45:03]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:45:03]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:45:03]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:45:03]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=分为=-){1}'
[2013-04-10 17:45:03]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:什么分为,说的详细点吧。
[2013-04-10 17:45:03]INFO  server.aboutBot.Bot(line:234) -aboutQuestion access
[2013-04-10 17:45:03]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:45:03]INFO  server.aboutBot.Answers(line:30) -答案集:1 [什么分为,说的详细点吧。]
[2013-04-10 17:45:03]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::什么分为,说的详细点吧。
[2013-04-10 17:45:03]INFO  server.handle.Dispatcher(line:58) -使用时间为：5
[2013-04-10 17:45:37]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58552receive:1_你好::::1::::1::::1
[2013-04-10 17:45:37]INFO  server.aboutBot.Memory(line:181) -1 1 1 0
[2013-04-10 17:45:37]INFO  server.aboutBot.Bot(line:209) -分词结果:[你, 你好, 好]
[2013-04-10 17:45:37]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:45:37]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:45:37]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:45:37]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:45:37]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=你好=-){1}'
[2013-04-10 17:45:37]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:45:37]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我不知道你想让我说什么呢。
[2013-04-10 17:45:37]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:45:37]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:45:37]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我不知道你想让我说什么呢。]
[2013-04-10 17:45:37]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
[2013-04-10 17:45:37]INFO  server.handle.Dispatcher(line:58) -使用时间为：27
[2013-04-10 17:45:40]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58552receive:1_分::::0::::-1::::0
[2013-04-10 17:45:40]INFO  server.aboutBot.Memory(line:181) -0 -1 0 3
[2013-04-10 17:45:40]INFO  server.aboutBot.Bot(line:209) -分词结果:[分]
[2013-04-10 17:45:40]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:45:40]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:45:40]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:45:40]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:45:40]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=分=-){1}'
[2013-04-10 17:45:40]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:什么分,说的详细点吧。
[2013-04-10 17:45:40]INFO  server.aboutBot.Bot(line:234) -aboutQuestion access
[2013-04-10 17:45:40]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:45:40]INFO  server.aboutBot.Answers(line:30) -答案集:1 [什么分,说的详细点吧。]
[2013-04-10 17:45:40]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::什么分,说的详细点吧。
[2013-04-10 17:45:40]INFO  server.handle.Dispatcher(line:58) -使用时间为：4
[2013-04-10 17:45:47]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58552receive:1_额::::0::::-1::::0
[2013-04-10 17:45:47]INFO  server.aboutBot.Memory(line:181) -0 -1 0 7
[2013-04-10 17:45:47]INFO  server.aboutBot.Bot(line:209) -分词结果:[额]
[2013-04-10 17:45:47]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:45:47]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:45:47]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:45:47]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:45:47]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=额=-){1}'
[2013-04-10 17:45:47]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:什么额,说的详细点吧。
[2013-04-10 17:45:47]INFO  server.aboutBot.Bot(line:234) -aboutQuestion access
[2013-04-10 17:45:47]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:45:47]INFO  server.aboutBot.Answers(line:30) -答案集:1 [什么额,说的详细点吧。]
[2013-04-10 17:45:47]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::什么额,说的详细点吧。
[2013-04-10 17:45:47]INFO  server.handle.Dispatcher(line:58) -使用时间为：5
[2013-04-10 17:45:51]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_4::::0::::-1::::0
[2013-04-10 17:45:51]INFO  server.aboutBot.Memory(line:181) -0 -1 0 48
[2013-04-10 17:45:51]INFO  server.aboutBot.Bot(line:209) -分词结果:[4]
[2013-04-10 17:45:51]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:45:51]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:45:51]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:45:51]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:45:51]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=4=-){1}'
[2013-04-10 17:45:51]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:什么4,说的详细点吧。
[2013-04-10 17:45:51]INFO  server.aboutBot.Bot(line:234) -aboutQuestion access
[2013-04-10 17:45:51]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
